1 192 192
4.033003025e-02 9.596699675e-01 1.253429346e+02 3.340894055e+01 
4.103946125e-02 9.589605366e-01 1.252059284e+02 3.341382056e+01 
4.193306062e-02 9.580669373e-01 1.250355663e+02 3.342217832e+01 
4.304045011e-02 9.569595480e-01 1.248276927e+02 3.343578263e+01 
4.439713252e-02 9.556028657e-01 1.245774784e+02 3.345690483e+01 
4.604479557e-02 9.539552027e-01 1.242793337e+02 3.348829278e+01 
4.803144972e-02 9.519685487e-01 1.239267828e+02 3.353307274e+01 
5.041129456e-02 9.495887040e-01 1.235123117e+02 3.359457060e+01 
5.324417811e-02 9.467558206e-01 1.230272190e+02 3.367605456e+01 
5.659447697e-02 9.434055219e-01 1.224615211e+02 3.378041651e+01 
6.052918547e-02 9.394708136e-01 1.218039884e+02 3.390982553e+01 
6.511496330e-02 9.348850359e-01 1.210424104e+02 3.406540307e+01 
7.041386862e-02 9.295861308e-01 1.201642059e+02 3.424697960e+01 
7.647752136e-02 9.235224783e-01 1.191574886e+02 3.445299287e+01 
8.333953504e-02 9.166604650e-01 1.180126643e+02 3.468057133e+01 
9.100627036e-02 9.089937301e-01 1.167245563e+02 3.492581041e+01 
9.944633408e-02 9.005536668e-01 1.152949274e+02 3.518419422e+01 
1.085797721e-01 8.914202292e-01 1.137350986e+02 3.545105296e+01 
1.182685144e-01 8.817314872e-01 1.120681961e+02 3.572189896e+01 
1.283101571e-01 8.716898448e-01 1.103304536e+02 3.599248497e+01 
1.384373702e-01 8.615626320e-01 1.085710283e+02 3.625850230e+01 
1.483248735e-01 8.516751290e-01 1.068500088e+02 3.651498345e+01 
1.576049169e-01 8.423950859e-01 1.052346615e+02 3.675564486e+01 
1.658906936e-01 8.341093095e-01 1.037943777e+02 3.697251636e+01 
1.728054784e-01 8.271945249e-01 1.025950772e+02 3.715617283e+01 
1.780140182e-01 8.219859853e-01 1.016938884e+02 3.729669192e+01 
1.812521565e-01 8.187478472e-01 1.011347439e+02 3.738517508e+01 
1.511722447e-01 8.488277582e-01 1.063556964e+02 3.659014525e+01 
1.503471909e-01 8.496528120e-01 1.064992068e+02 3.656864493e+01 
1.479144847e-01 8.520855183e-01 1.069223794e+02 3.650527631e+01 
1.439975375e-01 8.560024655e-01 1.076037261e+02 3.640323353e+01 
1.387890230e-01 8.612109800e-01 1.085094227e+02 3.626722721e+01 
1.325331774e-01 8.674668256e-01 1.095961542e+02 3.610278964e+01 
1.255044141e-01 8.744955888e-01 1.108147672e+02 3.591564997e+01 
1.179850518e-01 8.820149511e-01 1.121143312e+02 3.571134150e+01 
1.102449132e-01 8.897550897e-01 1.134461031e+02 3.549508565e+01 
1.025250119e-01 8.974749908e-01 1.147668767e+02 3.527187900e+01 
9.502663016e-02 9.049733724e-01 1.160413173e+02 3.504664329e+01 
8.790605230e-02 9.120939502e-01 1.172430927e+02 3.482430308e+01 
8.127431968e-02 9.187256827e-01 1.183548516e+02 3.460971547e+01 
7.520079131e-02 9.247992110e-01 1.193672951e+02 3.440745331e+01 
6.971909379e-02 9.302809085e-01 1.202776846e+02 3.422150336e+01 
6.483415154e-02 9.351658507e-01 1.210881350e+02 3.405496524e+01 
6.052928041e-02 9.394707219e-01 1.218039727e+02 3.390982869e+01 
5.677267687e-02 9.432273255e-01 1.224323414e+02 3.378687668e+01 
5.352294969e-02 9.464770526e-01 1.229811370e+02 3.368572685e+01 
5.073357771e-02 9.492664246e-01 1.234582783e+02 3.360499376e+01 
4.835632954e-02 9.516436727e-01 1.238712689e+02 3.354253474e+01 
4.634376280e-02 9.536562394e-01 1.242269828e+02 3.349573527e+01 
4.465095346e-02 9.553490487e-01 1.245316010e+02 3.346179161e+01 
4.323660854e-02 9.567633935e-01 1.247906358e+02 3.343795747e+01 
4.206370383e-02 9.579362981e-01 1.250089925e+02 3.342173318e+01 
4.109976936e-02 9.589002324e-01 1.251910343e+02 3.341098811e+01 
4.031692611e-02 9.596830755e-01 1.253406326e+02 3.340401775e+01 
3.969175852e-02 9.603082429e-01 1.254611927e+02 3.339954437e+01 
3.920509096e-02 9.607949102e-01 1.255556571e+02 3.339667529e+01 
3.884172184e-02 9.611582791e-01 1.256264902e+02 3.339483457e+01 
3.859015689e-02 9.614098438e-01 1.256756523e+02 3.339368370e+01 
3.844237259e-02 9.615576279e-01 1.257045706e+02 3.339304509e+01 
3.839363235e-02 9.616063678e-01 1.257141130e+02 3.339283946e+01 
3.844237052e-02 9.615576294e-01 1.257045710e+02 3.339304509e+01 
3.859015269e-02 9.614098470e-01 1.256756532e+02 3.339368370e+01 
3.884171536e-02 9.611582841e-01 1.256264915e+02 3.339483457e+01 
3.920508198e-02 9.607949172e-01 1.255556589e+02 3.339667528e+01 
3.969174676e-02 9.603082522e-01 1.254611950e+02 3.339954434e+01 
4.031691120e-02 9.596830876e-01 1.253406354e+02 3.340401768e+01 
4.109975082e-02 9.589002478e-01 1.251910378e+02 3.341098797e+01 
4.206368110e-02 9.579363174e-01 1.250089967e+02 3.342173295e+01 
4.323658097e-02 9.567634174e-01 1.247906409e+02 3.343795710e+01 
4.465092028e-02 9.553490780e-01 1.245316070e+02 3.346179105e+01 
4.634372318e-02 9.536562750e-01 1.242269898e+02 3.349573445e+01 
4.835628253e-02 9.516437156e-01 1.238712771e+02 3.354253361e+01 
5.073352233e-02 9.492664758e-01 1.234582878e+02 3.360499225e+01 
5.352288490e-02 9.464771133e-01 1.229811479e+02 3.368572492e+01 
5.677260166e-02 9.432273967e-01 1.224323539e+02 3.378687427e+01 
6.052919386e-02 9.394708046e-01 1.218039870e+02 3.390982581e+01 
6.483405289e-02 9.351659456e-01 1.210881513e+02 3.405496187e+01 
6.971898256e-02 9.302810161e-01 1.202777030e+02 3.422149955e+01 
7.520066744e-02 9.247993314e-01 1.193673156e+02 3.440744912e+01 
8.127418367e-02 9.187258155e-01 1.183548742e+02 3.460971097e+01 
8.790590537e-02 9.120940941e-01 1.172431173e+02 3.482429838e+01 
9.502647441e-02 9.049735254e-01 1.160413436e+02 3.504663849e+01 
1.025248504e-01 8.974751498e-01 1.147669041e+02 3.527187422e+01 
1.102447499e-01 8.897552506e-01 1.134461310e+02 3.549508099e+01 
1.179848917e-01 8.820151090e-01 1.121143587e+02 3.571133707e+01 
1.255042630e-01 8.744957379e-01 1.108147933e+02 3.591564589e+01 
1.325330414e-01 8.674669597e-01 1.095961778e+02 3.610278604e+01 
1.387889083e-01 8.612110929e-01 1.085094426e+02 3.626722420e+01 
1.439974498e-01 8.560025516e-01 1.076037413e+02 3.640323124e+01 
1.479144287e-01 8.520855728e-01 1.069223891e+02 3.650527486e+01 
1.503471700e-01 8.496528316e-01 1.064992104e+02 3.656864439e+01 
1.511722604e-01 8.488277412e-01 1.063556936e+02 3.659014567e+01 
1.503472065e-01 8.496527951e-01 1.064992041e+02 3.656864534e+01 
1.479144999e-01 8.520855017e-01 1.069223768e+02 3.650527672e+01 
1.439975521e-01 8.560024494e-01 1.076037235e+02 3.640323391e+01 
1.387890367e-01 8.612109647e-01 1.085094203e+02 3.626722758e+01 
1.325331901e-01 8.674668112e-01 1.095961520e+02 3.610278999e+01 
1.255044257e-01 8.744955754e-01 1.108147652e+02 3.591565029e+01 
1.179850622e-01 8.820149387e-01 1.121143294e+02 3.571134179e+01 
1.102449224e-01 8.897550783e-01 1.134461015e+02 3.549508593e+01 
1.025250200e-01 8.974749804e-01 1.147668753e+02 3.527187925e+01 
9.502663713e-02 9.049733630e-01 1.160413161e+02 3.504664351e+01 
8.790605822e-02 9.120939415e-01 1.172430916e+02 3.482430328e+01 
8.127432467e-02 9.187256747e-01 1.183548507e+02 3.460971565e+01 
7.520079545e-02 9.247992036e-01 1.193672944e+02 3.440745347e+01 
6.971909720e-02 9.302809015e-01 1.202776840e+02 3.422150349e+01 
6.483415432e-02 9.351658441e-01 1.210881345e+02 3.405496535e+01 
6.052928264e-02 9.394707156e-01 1.218039722e+02 3.390982879e+01 
5.677267863e-02 9.432273193e-01 1.224323410e+02 3.378687676e+01 
5.352295106e-02 9.464770466e-01 1.229811367e+02 3.368572692e+01 
5.073357875e-02 9.492664186e-01 1.234582780e+02 3.360499382e+01 
4.835633030e-02 9.516436667e-01 1.238712687e+02 3.354253479e+01 
4.634376333e-02 9.536562334e-01 1.242269826e+02 3.349573531e+01 
4.465095379e-02 9.553490427e-01 1.245316009e+02 3.346179165e+01 
4.323660871e-02 9.567633876e-01 1.247906358e+02 3.343795751e+01 
4.206370386e-02 9.579362922e-01 1.250089924e+02 3.342173320e+01 
4.109976927e-02 9.589002265e-01 1.251910343e+02 3.341098813e+01 
4.031692591e-02 9.596830697e-01 1.253406326e+02 3.340401777e+01 
3.969175822e-02 9.603082372e-01 1.254611927e+02 3.339954439e+01 
3.920509057e-02 9.607949046e-01 1.255556572e+02 3.339667531e+01 
3.884172138e-02 9.611582737e-01 1.256264903e+02 3.339483459e+01 
3.859015635e-02 9.614098386e-01 1.256756524e+02 3.339368372e+01 
3.844237197e-02 9.615576228e-01 1.257045707e+02 3.339304510e+01 
3.839363165e-02 9.616063631e-01 1.257141131e+02 3.339283947e+01 
3.844236973e-02 9.615576249e-01 1.257045712e+02 3.339304510e+01 
3.859015180e-02 9.614098428e-01 1.256756534e+02 3.339368371e+01 
3.884171436e-02 9.611582802e-01 1.256264917e+02 3.339483458e+01 
3.920508084e-02 9.607949138e-01 1.255556591e+02 3.339667528e+01 
3.969174546e-02 9.603082492e-01 1.254611953e+02 3.339954434e+01 
4.031690969e-02 9.596830850e-01 1.253406358e+02 3.340401767e+01 
4.109974906e-02 9.589002457e-01 1.251910382e+02 3.341098796e+01 
4.206367903e-02 9.579363158e-01 1.250089971e+02 3.342173293e+01 
4.323657851e-02 9.567634165e-01 1.247906414e+02 3.343795707e+01 
4.465091734e-02 9.553490778e-01 1.245316075e+02 3.346179100e+01 
4.634371963e-02 9.536562756e-01 1.242269905e+02 3.349573438e+01 
4.835627823e-02 9.516437172e-01 1.238712779e+02 3.354253350e+01 
5.073351711e-02 9.492664785e-01 1.234582887e+02 3.360499211e+01 
5.352287856e-02 9.464771172e-01 1.229811490e+02 3.368572473e+01 
5.677259395e-02 9.432274021e-01 1.224323552e+02 3.378687403e+01 
6.052918450e-02 9.394708117e-01 1.218039886e+02 3.390982549e+01 
6.483404157e-02 9.351659549e-01 1.210881531e+02 3.405496149e+01 
6.971896891e-02 9.302810278e-01 1.202777053e+02 3.422149908e+01 
7.520065107e-02 9.247993459e-01 1.193673183e+02 3.440744856e+01 
8.127416417e-02 9.187258331e-01 1.183548775e+02 3.460971032e+01 
8.790588232e-02 9.120941154e-01 1.172431211e+02 3.482429764e+01 
9.502644741e-02 9.049735507e-01 1.160413481e+02 3.504663766e+01 
1.025248191e-01 8.974751794e-01 1.147669094e+02 3.527187329e+01 
1.102447140e-01 8.897552848e-01 1.134461371e+02 3.549507997e+01 
1.179848512e-01 8.820151479e-01 1.121143657e+02 3.571133595e+01 
1.255042179e-01 8.744957815e-01 1.108148011e+02 3.591564468e+01 
1.325329918e-01 8.674670078e-01 1.095961863e+02 3.610278472e+01 
1.387888546e-01 8.612111451e-01 1.085094518e+02 3.626722279e+01 
1.439973927e-01 8.560026072e-01 1.076037512e+02 3.640322975e+01 
1.479143690e-01 8.520856311e-01 1.069223995e+02 3.650527330e+01 
1.503471085e-01 8.496528916e-01 1.064992211e+02 3.656864279e+01 
1.511721983e-01 8.488278019e-01 1.063557044e+02 3.659014405e+01 
1.503471448e-01 8.496528554e-01 1.064992147e+02 3.656864374e+01 
1.479144397e-01 8.520855604e-01 1.069223872e+02 3.650527515e+01 
1.439974943e-01 8.560025057e-01 1.076037335e+02 3.640323240e+01 
1.387889822e-01 8.612110177e-01 1.085094297e+02 3.626722614e+01 
1.325331395e-01 8.674668602e-01 1.095961607e+02 3.610278864e+01 
1.255043795e-01 8.744956200e-01 1.108147731e+02 3.591564904e+01 
1.179850206e-01 8.820149787e-01 1.121143365e+02 3.571134064e+01 
1.102448855e-01 8.897551136e-01 1.134461077e+02 3.549508487e+01 
1.025249877e-01 8.974750111e-01 1.147668807e+02 3.527187829e+01 
9.502660916e-02 9.049733892e-01 1.160413208e+02 3.504664265e+01 
8.790603429e-02 9.120939637e-01 1.172430956e+02 3.482430252e+01 
8.127430438e-02 9.187256933e-01 1.183548540e+02 3.460971498e+01 
7.520077840e-02 9.247992190e-01 1.193672972e+02 3.440745289e+01 
6.971908298e-02 9.302809142e-01 1.202776864e+02 3.422150301e+01 
6.483414253e-02 9.351658544e-01 1.210881364e+02 3.405496496e+01 
6.052927292e-02 9.394707239e-01 1.218039739e+02 3.390982847e+01 
5.677267066e-02 9.432273260e-01 1.224323424e+02 3.378687651e+01 
5.352294454e-02 9.464770520e-01 1.229811378e+02 3.368572673e+01 
5.073357344e-02 9.492664230e-01 1.234582790e+02 3.360499368e+01 
4.835632598e-02 9.516436704e-01 1.238712695e+02 3.354253469e+01 
4.634375982e-02 9.536562366e-01 1.242269833e+02 3.349573524e+01 
4.465095095e-02 9.553490455e-01 1.245316014e+02 3.346179160e+01 
4.323660641e-02 9.567633901e-01 1.247906362e+02 3.343795748e+01 
4.206370199e-02 9.579362945e-01 1.250089928e+02 3.342173318e+01 
4.109976776e-02 9.589002288e-01 1.251910346e+02 3.341098812e+01 
4.031692470e-02 9.596830720e-01 1.253406329e+02 3.340401776e+01 
3.969175725e-02 9.603082395e-01 1.254611930e+02 3.339954438e+01 
3.920508980e-02 9.607949070e-01 1.255556574e+02 3.339667530e+01 
3.884172078e-02 9.611582762e-01 1.256264905e+02 3.339483457e+01 
3.859015590e-02 9.614098412e-01 1.256756526e+02 3.339368370e+01 
3.844237165e-02 9.615576255e-01 1.257045708e+02 3.339304508e+01 
3.839363146e-02 9.616063659e-01 1.257141132e+02 3.339283945e+01 
3.844236966e-02 9.615576278e-01 1.257045712e+02 3.339304508e+01 
3.859015186e-02 9.614098457e-01 1.256756534e+02 3.339368369e+01 
3.884171455e-02 9.611582831e-01 1.256264917e+02 3.339483456e+01 
3.920508118e-02 9.607949166e-01 1.255556591e+02 3.339667526e+01 
3.969174595e-02 9.603082519e-01 1.254611952e+02 3.339954432e+01 
4.031691037e-02 9.596830876e-01 1.253406357e+02 3.340401766e+01 
4.109974997e-02 9.589002481e-01 1.251910380e+02 3.341098796e+01 
4.206368020e-02 9.579363180e-01 1.250089969e+02 3.342173293e+01 
4.323658000e-02 9.567634183e-01 1.247906411e+02 3.343795708e+01 
4.465091922e-02 9.553490791e-01 1.245316072e+02 3.346179102e+01 
4.634372199e-02 9.536562765e-01 1.242269901e+02 3.349573442e+01 
4.835628118e-02 9.516437174e-01 1.238712774e+02 3.354253357e+01 
5.073352078e-02 9.492664779e-01 1.234582881e+02 3.360499221e+01 
5.352288309e-02 9.464771157e-01 1.229811483e+02 3.368572486e+01 
5.677259953e-02 9.432273994e-01 1.224323543e+02 3.378687421e+01 
6.052919133e-02 9.394708078e-01 1.218039875e+02 3.390982573e+01 
6.483404989e-02 9.351659494e-01 1.210881518e+02 3.405496178e+01 
6.971897899e-02 9.302810204e-01 1.202777036e+02 3.422149943e+01 
7.520066320e-02 9.247993365e-01 1.193673163e+02 3.440744898e+01 
8.127417866e-02 9.187258213e-01 1.183548751e+02 3.460971081e+01 
8.790589947e-02 9.120941008e-01 1.172431183e+02 3.482429819e+01 
9.502646752e-02 9.049735331e-01 1.160413448e+02 3.504663828e+01 
1.025248424e-01 8.974751586e-01 1.147669055e+02 3.527187399e+01 
1.102447408e-01 8.897552606e-01 1.134461326e+02 3.549508073e+01 
1.179848814e-01 8.820151202e-01 1.121143605e+02 3.571133679e+01 
1.255042516e-01 8.744957503e-01 1.108147953e+02 3.591564558e+01 
1.325330289e-01 8.674669732e-01 1.095961800e+02 3.610278570e+01 
1.387888947e-01 8.612111076e-01 1.085094449e+02 3.626722384e+01 
1.439974354e-01 8.560025671e-01 1.076037438e+02 3.640323085e+01 
1.479144136e-01 8.520855890e-01 1.069223918e+02 3.650527446e+01 
1.503471544e-01 8.496528483e-01 1.064992131e+02 3.656864397e+01 
1.265238367e-01 8.734761656e-01 1.106357097e+02 3.594047695e+01 
1.259082217e-01 8.740917806e-01 1.107422383e+02 3.592388261e+01 
1.240917479e-01 8.759082545e-01 1.110564105e+02 3.587476005e+01 
1.211627336e-01 8.788372688e-01 1.115624644e+02 3.579501104e+01 
1.172591915e-01 8.827408110e-01 1.122357227e+02 3.568756089e+01 
1.125564042e-01 8.874435983e-01 1.130447969e+02 3.555607770e+01 
1.072519989e-01 8.927480035e-01 1.139543089e+02 3.540470866e+01 
1.015504638e-01 8.984495386e-01 1.149277954e+02 3.523788814e+01 
9.564895354e-02 9.043510488e-01 1.159304345e+02 3.506022517e+01 
8.972582225e-02 9.102741800e-01 1.169312720e+02 3.487643642e+01 
8.393271641e-02 9.160672858e-01 1.179047285e+02 3.469127177e+01 
7.839040463e-02 9.216095976e-01 1.188313094e+02 3.450939025e+01 
7.318797026e-02 9.268120319e-01 1.196975795e+02 3.433517356e+01 
6.838463460e-02 9.316153676e-01 1.204955703e+02 3.417249713e+01 
6.401333921e-02 9.359866631e-01 1.212218331e+02 3.402450091e+01 
6.008525737e-02 9.399147450e-01 1.218763553e+02 3.389340673e+01 
5.659455892e-02 9.434054435e-01 1.224615074e+02 3.378041910e+01 
5.352295042e-02 9.464770520e-01 1.229811368e+02 3.368572687e+01 
5.084370175e-02 9.491563007e-01 1.234398620e+02 3.360860232e+01 
4.852502324e-02 9.514749792e-01 1.238425732e+02 3.354757775e+01 
4.653276535e-02 9.534672371e-01 1.241941161e+02 3.350066913e+01 
4.483248019e-02 9.551675222e-01 1.244991181e+02 3.346561408e+01 
4.339092041e-02 9.566090820e-01 1.247619105e+02 3.344009451e+01 
4.217706563e-02 9.578229367e-01 1.249865085e+02 3.342192160e+01 
4.116276829e-02 9.588372339e-01 1.251766163e+02 3.340916990e+01 
4.032310514e-02 9.596768969e-01 1.253356351e+02 3.340025611e+01 
3.963651109e-02 9.603634907e-01 1.254666638e+02 3.339396601e+01 
3.908476189e-02 9.609152398e-01 1.255724857e+02 3.338943809e+01 
3.865286076e-02 9.613471407e-01 1.256555437e+02 3.338611577e+01 
3.832887462e-02 9.616711266e-01 1.257179063e+02 3.338368124e+01 
3.810375556e-02 9.618962454e-01 1.257612320e+02 3.338198311e+01 
3.797117539e-02 9.620288253e-01 1.257867337e+02 3.338096881e+01 
3.792739377e-02 9.620726066e-01 1.257951515e+02 3.338063027e+01 
3.797117356e-02 9.620288265e-01 1.257867341e+02 3.338096881e+01 
3.810375183e-02 9.618962480e-01 1.257612327e+02 3.338198310e+01 
3.832886890e-02 9.616711307e-01 1.257179075e+02 3.338368123e+01 
3.865285287e-02 9.613471464e-01 1.256555452e+02 3.338611576e+01 
3.908475159e-02 9.609152475e-01 1.255724877e+02 3.338943805e+01 
3.963649810e-02 9.603635007e-01 1.254666663e+02 3.339396595e+01 
4.032308908e-02 9.596769096e-01 1.253356382e+02 3.340025601e+01 
4.116274874e-02 9.588372497e-01 1.251766200e+02 3.340916973e+01 
4.217704207e-02 9.578229563e-01 1.249865129e+02 3.342192134e+01 
4.339089227e-02 9.566091059e-01 1.247619156e+02 3.344009410e+01 
4.483244683e-02 9.551675513e-01 1.244991241e+02 3.346561349e+01 
4.653272606e-02 9.534672720e-01 1.241941231e+02 3.350066831e+01 
4.852497730e-02 9.514750207e-01 1.238425811e+02 3.354757664e+01 
5.084364842e-02 9.491563496e-01 1.234398712e+02 3.360860087e+01 
5.352288901e-02 9.464771091e-01 1.229811472e+02 3.368572504e+01 
5.659448881e-02 9.434055094e-01 1.224615191e+02 3.378041688e+01 
6.008517809e-02 9.399148202e-01 1.218763685e+02 3.389340411e+01 
6.401325055e-02 9.359867479e-01 1.212218478e+02 3.402449791e+01 
6.838453668e-02 9.316154619e-01 1.204955864e+02 3.417249379e+01 
7.318786361e-02 9.268121351e-01 1.196975972e+02 3.433516994e+01 
7.839029033e-02 9.216097086e-01 1.188313283e+02 3.450938643e+01 
8.393259617e-02 9.160674031e-01 1.179047486e+02 3.469126785e+01 
8.972569846e-02 9.102743011e-01 1.169312928e+02 3.487643250e+01 
9.564882928e-02 9.043511705e-01 1.159304555e+02 3.506022135e+01 
1.015503428e-01 8.984496573e-01 1.149278160e+02 3.523788453e+01 
1.072518853e-01 8.927481151e-01 1.139543283e+02 3.540470536e+01 
1.125563025e-01 8.874436981e-01 1.130448143e+02 3.555607481e+01 
1.172591061e-01 8.827408946e-01 1.122357373e+02 3.568755852e+01 
1.211626686e-01 8.788373322e-01 1.115624755e+02 3.579500926e+01 
1.240917067e-01 8.759082942e-01 1.110564176e+02 3.587475894e+01 
1.259082067e-01 8.740917943e-01 1.107422409e+02 3.592388221e+01 
1.265238490e-01 8.734761521e-01 1.106357075e+02 3.594047729e+01 
1.259082340e-01 8.740917671e-01 1.107422362e+02 3.592388295e+01 
1.240917599e-01 8.759082412e-01 1.110564084e+02 3.587476038e+01 
1.211627451e-01 8.788372560e-01 1.115624624e+02 3.579501136e+01 
1.172592023e-01 8.827407987e-01 1.122357208e+02 3.568756120e+01 
1.125564143e-01 8.874435866e-01 1.130447952e+02 3.555607799e+01 
1.072520082e-01 8.927479926e-01 1.139543073e+02 3.540470894e+01 
1.015504722e-01 8.984495283e-01 1.149277940e+02 3.523788839e+01 
9.564896097e-02 9.043510393e-01 1.159304332e+02 3.506022541e+01 
8.972582877e-02 9.102741712e-01 1.169312709e+02 3.487643664e+01 
8.393272206e-02 9.160672776e-01 1.179047275e+02 3.469127196e+01 
7.839040947e-02 9.216095899e-01 1.188313085e+02 3.450939043e+01 
7.318797436e-02 9.268120247e-01 1.196975788e+02 3.433517371e+01 
6.838463803e-02 9.316153608e-01 1.204955696e+02 3.417249727e+01 
6.401334204e-02 9.359866566e-01 1.212218326e+02 3.402450102e+01 
6.008525968e-02 9.399147387e-01 1.218763549e+02 3.389340682e+01 
5.659456078e-02 9.434054373e-01 1.224615070e+02 3.378041918e+01 
5.352295190e-02 9.464770459e-01 1.229811365e+02 3.368572693e+01 
5.084370289e-02 9.491562946e-01 1.234398618e+02 3.360860238e+01 
4.852502410e-02 9.514749732e-01 1.238425730e+02 3.354757780e+01 
4.653276597e-02 9.534672310e-01 1.241941160e+02 3.350066917e+01 
4.483248061e-02 9.551675161e-01 1.244991180e+02 3.346561412e+01 
4.339092066e-02 9.566090758e-01 1.247619104e+02 3.344009454e+01 
4.217706572e-02 9.578229305e-01 1.249865085e+02 3.342192163e+01 
4.116276826e-02 9.588372277e-01 1.251766163e+02 3.340916993e+01 
4.032310500e-02 9.596768908e-01 1.253356351e+02 3.340025614e+01 
3.963651086e-02 9.603634847e-01 1.254666639e+02 3.339396604e+01 
3.908476156e-02 9.609152338e-01 1.255724858e+02 3.338943811e+01 
3.865286035e-02 9.613471348e-01 1.256555437e+02 3.338611580e+01 
3.832887414e-02 9.616711209e-01 1.257179064e+02 3.338368126e+01 
3.810375500e-02 9.618962399e-01 1.257612321e+02 3.338198312e+01 
3.797117476e-02 9.620288200e-01 1.257867339e+02 3.338096883e+01 
