1 64 64
3.783198843e-01 6.216801105e-01 4.573837751e+01 2.140235468e+01 
4.221682426e-01 5.778317530e-01 4.032809316e+01 2.476174196e+01 
4.625863375e-01 5.374136603e-01 3.585964493e+01 2.837691253e+01 
4.976824830e-01 5.023175159e-01 3.238440181e+01 3.192089843e+01 
5.260520733e-01 4.739479258e-01 2.984659433e+01 3.505700902e+01 
5.467905420e-01 4.532094578e-01 2.814144800e+01 3.749955639e+01 
5.593958384e-01 4.406041620e-01 2.716541644e+01 3.904458406e+01 
4.330334416e-01 5.669665561e-01 3.907634855e+01 2.568303701e+01 
4.294539409e-01 5.705460565e-01 3.948438712e+01 2.537517546e+01 
4.188198232e-01 5.811801736e-01 4.071969285e+01 2.448365769e+01 
4.015875521e-01 5.984124445e-01 4.279457394e+01 2.311208457e+01 
3.785423884e-01 6.214576083e-01 4.570945724e+01 2.141793510e+01 
3.508023420e-01 6.491976552e-01 4.942697011e+01 1.958743862e+01 
3.197734244e-01 6.802265739e-01 5.384653581e+01 1.780122067e+01 
2.870369647e-01 7.129630347e-01 5.879167430e+01 1.619906710e+01 
2.541794741e-01 7.458205249e-01 6.402045151e+01 1.485634623e+01 
2.226072503e-01 7.773927470e-01 6.926005462e+01 1.378150476e+01 
1.934005022e-01 8.065994939e-01 7.425390920e+01 1.293400986e+01 
1.672455433e-01 8.327544538e-01 7.880309651e+01 1.225220530e+01 
1.444498630e-01 8.555501362e-01 8.278802696e+01 1.167799949e+01 
1.250156444e-01 8.749843559e-01 8.616743384e+01 1.117056257e+01 
1.087365409e-01 8.912634589e-01 8.896144375e+01 1.070875187e+01 
9.528891480e-02 9.047110845e-01 9.122878264e+01 1.028656563e+01 
8.430235905e-02 9.156976408e-01 9.304595558e+01 9.906427404e+00 
7.540634776e-02 9.245936533e-01 9.449210575e+01 9.573375224e+00 
6.825672508e-02 9.317432767e-01 9.563996232e+01 9.291307226e+00 
6.254795342e-02 9.374520484e-01 9.655163676e+01 9.061227367e+00 
5.801656275e-02 9.419834389e-01 9.727763509e+01 8.880947604e+00 
5.443979368e-02 9.455602081e-01 9.785768507e+01 8.745643782e+00 
5.163197710e-02 9.483680251e-01 9.832238556e+01 8.648780930e+00 
4.944010379e-02 9.505598986e-01 9.869506028e+01 8.583080983e+00 
4.773933919e-02 9.522606631e-01 9.899347643e+01 8.541344232e+00 
4.642883812e-02 9.535711640e-01 9.923127198e+01 8.517039590e+00 
4.542800536e-02 9.545719966e-01 9.941904852e+01 8.504649594e+00 
4.467324773e-02 9.553267541e-01 9.956515055e+01 8.499800107e+00 
4.411521887e-02 9.558847829e-01 9.967618300e+01 8.499226782e+00 
4.371654055e-02 9.562834611e-01 9.975732915e+01 8.500637259e+00 
4.344997828e-02 9.565500232e-01 9.981252839e+01 8.502524033e+00 
4.329704926e-02 9.567029521e-01 9.984456407e+01 8.503973892e+00 
4.324704298e-02 9.567529583e-01 9.985510002e+01 8.504508582e+00 
4.329643953e-02 9.567035616e-01 9.984469236e+01 8.503980222e+00 
4.344871596e-02 9.565512851e-01 9.981279173e+01 8.502534866e+00 
4.371453757e-02 9.562854633e-01 9.975774104e+01 8.500648503e+00 
4.411233720e-02 9.558876636e-01 9.967676386e+01 8.499231257e+00 
4.466929218e-02 9.553307084e-01 9.956592804e+01 8.499786445e+00 
4.542271382e-02 9.545772866e-01 9.942005830e+01 8.504601049e+00 
4.642186905e-02 9.535781313e-01 9.923255919e+01 8.516932989e+00 
4.773025633e-02 9.522697440e-01 9.899509816e+01 8.541149403e+00 
4.942835785e-02 9.505716424e-01 9.869708943e+01 8.582760969e+00 
5.161688447e-02 9.483831156e-01 9.832491654e+01 8.648293404e+00 
5.442051219e-02 9.455794876e-01 9.786084144e+01 8.744943867e+00 
5.799206500e-02 9.420079347e-01 9.728157926e+01 8.879992229e+00 
6.251699910e-02 9.374830009e-01 9.655658111e+01 9.059980846e+00 
6.821783535e-02 9.317821648e-01 9.564618035e+01 9.289747299e+00 
7.535778807e-02 9.246422116e-01 9.449994044e+01 9.571497977e+00 
8.424214221e-02 9.157578563e-01 9.305582019e+01 9.904248646e+00 
9.521484377e-02 9.047851542e-01 9.124114650e+01 1.028411530e+01 
1.086463206e-01 8.913536780e-01 8.897679362e+01 1.070605771e+01 
1.249070986e-01 8.750929005e-01 8.618620100e+01 1.116762061e+01 
1.443212896e-01 8.556787085e-01 8.281047591e+01 1.167473381e+01 
1.670962160e-01 8.329037801e-01 7.882918608e+01 1.224842945e+01 
1.932312659e-01 8.067687294e-01 7.428316153e+01 1.292941494e+01 
2.224210759e-01 7.775789207e-01 6.929149020e+01 1.377570548e+01 
2.539817646e-01 7.460182339e-01 6.405264876e+01 1.484900160e+01 
2.868354084e-01 7.131645904e-01 5.882297071e+01 1.619005229e+01 
3.195773222e-01 6.804226755e-01 5.387531630e+01 1.779078078e+01 
3.506215445e-01 6.493784521e-01 4.945193366e+01 1.957624274e+01 
3.783861570e-01 6.216138392e-01 4.572976025e+01 2.140699189e+01 
4.014636665e-01 5.985363296e-01 4.280981661e+01 2.310255019e+01 
4.187341076e-01 5.812658889e-01 4.072979013e+01 2.447661190e+01 
4.294101683e-01 5.705898289e-01 3.948940114e+01 2.537143499e+01 
3.117491532e-01 6.882508438e-01 5.502998980e+01 1.737982061e+01 
3.091734575e-01 6.908265399e-01 5.541451230e+01 1.724920392e+01 
3.015628562e-01 6.984371419e-01 5.656089020e+01 1.687346150e+01 
2.893545792e-01 7.106454195e-01 5.843097438e+01 1.630189020e+01 
2.732472561e-01 7.267527429e-01 6.095479861e+01 1.560424979e+01 
2.541481277e-01 7.458518712e-01 6.402555464e+01 1.485518013e+01 
2.330930876e-01 7.669069105e-01 6.749988947e+01 1.411850702e+01 
2.111461510e-01 7.888538460e-01 7.120700006e+01 1.343623040e+01 
1.892949795e-01 8.107050169e-01 7.496641822e+01 1.282541433e+01 
1.683638469e-01 8.316361502e-01 7.861015335e+01 1.228292288e+01 
1.489611677e-01 8.510388310e-01 8.200251596e+01 1.179474950e+01 
1.314674493e-01 8.685325507e-01 8.505197341e+01 1.134546315e+01 
1.160574244e-01 8.839425757e-01 8.771297835e+01 1.092446313e+01 
1.027428228e-01 8.972571767e-01 8.997951314e+01 1.052807769e+01 
9.142147727e-02 9.085785220e-01 9.187416346e+01 1.015845894e+01 
8.192227532e-02 9.180777246e-01 9.343650215e+01 9.820957212e+00 
7.404065375e-02 9.259593472e-01 9.471327993e+01 9.521410604e+00 
6.756356344e-02 9.324364381e-01 9.575144128e+01 9.264153869e+00 
6.228527530e-02 9.377147262e-01 9.659392455e+01 9.050979538e+00 
5.801628566e-02 9.419837158e-01 9.727767927e+01 8.880936363e+00 
5.458751979e-02 9.454124818e-01 9.783320339e+01 8.750707321e+00 
5.185157463e-02 9.481484273e-01 9.828498131e+01 8.655296191e+00 
4.968222345e-02 9.503177787e-01 9.865235673e+01 8.588801363e+00 
4.797297757e-02 9.520270246e-01 9.895052850e+01 8.545123975e+00 
4.663519719e-02 9.533648049e-01 9.919148372e+01 8.518523137e+00 
4.559604809e-02 9.544039538e-01 9.938477491e+01 8.503984524e+00 
4.479648201e-02 9.552035198e-01 9.953811130e+01 8.497407705e+00 
4.418934709e-02 9.558106547e-01 9.965777253e+01 8.495641954e+00 
4.373769262e-02 9.562623091e-01 9.974887375e+01 8.496412277e+00 
4.341330571e-02 9.565866958e-01 9.981551834e+01 8.498179487e+00 
4.319550133e-02 9.568045000e-01 9.986087389e+01 8.499974160e+00 
4.307017665e-02 9.569298245e-01 9.988720133e+01 8.501236671e+00 
4.302913436e-02 9.569708666e-01 9.989586039e+01 8.501687268e+00 
4.306967640e-02 9.569303245e-01 9.988730678e+01 8.501242050e+00 
4.319446800e-02 9.568055329e-01 9.986109030e+01 8.499983873e+00 
4.341167196e-02 9.565883289e-01 9.981585674e+01 8.498191093e+00 
4.373535334e-02 9.562646475e-01 9.974935065e+01 8.496421274e+00 
4.418615442e-02 9.558138463e-01 9.965841003e+01 8.495640878e+00 
4.479223880e-02 9.552077617e-01 9.953893737e+01 8.497385103e+00 
4.559049971e-02 9.544095007e-01 9.938582406e+01 8.503923986e+00 
4.662802188e-02 9.533719785e-01 9.919279825e+01 8.518402601e+00 
4.796377549e-02 9.520362250e-01 9.895216050e+01 8.544915560e+00 
4.967050465e-02 9.503294958e-01 9.865437113e+01 8.588472012e+00 
5.183674654e-02 9.481632537e-01 9.828746006e+01 8.654809334e+00 
5.456887500e-02 9.454311250e-01 9.783625073e+01 8.750025711e+00 
5.799299135e-02 9.420070085e-01 9.728142773e+01 8.880025970e+00 
6.225636677e-02 9.377436333e-01 9.659854092e+01 9.049814205e+00 
6.752794529e-02 9.324720549e-01 9.575713098e+01 9.262719946e+00 
7.399711496e-02 9.260028848e-01 9.472028753e+01 9.519710461e+00 
8.186952709e-02 9.181304717e-01 9.344510463e+01 9.819010072e+00 
9.135822586e-02 9.086417724e-01 9.188465209e+01 1.015629733e+01 
1.026678916e-01 8.973321070e-01 8.999215989e+01 1.052573821e+01 
1.159699374e-01 8.840300619e-01 8.772798428e+01 1.092197167e+01 
1.313670792e-01 8.686329201e-01 8.506940169e+01 1.134281742e+01 
1.488484307e-01 8.511515674e-01 8.202221978e+01 1.179190592e+01 
1.682403960e-01 8.317596007e-01 7.863171862e+01 1.227979796e+01 
1.891638182e-01 8.108361780e-01 7.498914605e+01 1.282190988e+01 
2.110116761e-01 7.889883207e-01 7.122994819e+01 1.343228354e+01 
2.329608942e-01 7.670391038e-01 6.752197296e+01 1.411415181e+01 
2.540245715e-01 7.459754273e-01 6.404568073e+01 1.485059498e+01 
2.731388488e-01 7.268611502e-01 6.097199479e+01 1.559976449e+01 
2.892673419e-01 7.107326567e-01 5.844447285e+01 1.629794121e+01 
3.015017569e-01 6.984982411e-01 5.657015462e+01 1.687050607e+01 
3.091420043e-01 6.908579930e-01 5.541921876e+01 1.724761976e+01 
2.175057997e-01 7.824941994e-01 7.012060519e+01 1.362176509e+01 
2.158816550e-01 7.841183440e-01 7.039656173e+01 1.357289269e+01 
2.110910690e-01 7.889089295e-01 7.121283800e+01 1.343105183e+01 
2.034299539e-01 7.965700440e-01 7.252497184e+01 1.321096271e+01 
1.933581715e-01 8.066418259e-01 7.426120948e+01 1.293284393e+01 
1.814522644e-01 8.185477329e-01 7.632710879e+01 1.261756183e+01 
1.683469306e-01 8.316530670e-01 7.861310034e+01 1.228248659e+01 
1.546736233e-01 8.453263751e-01 8.100463147e+01 1.193935618e+01 
1.410057947e-01 8.589942047e-01 8.339335042e+01 1.159450932e+01 
1.278188636e-01 8.721811364e-01 8.568707526e+01 1.125084788e+01 
1.154691767e-01 8.845308233e-01 8.781649573e+01 1.091033098e+01 
1.041915324e-01 8.958084672e-01 8.973758525e+01 1.057589169e+01 
9.411106498e-02 9.058889343e-01 9.142999905e+01 1.025221208e+01 
8.526355139e-02 9.147364481e-01 9.289269251e+01 9.945402809e+00 
7.761849758e-02 9.223815027e-01 9.413831536e+01 9.662014843e+00 
7.110090653e-02 9.288990945e-01 9.518770924e+01 9.407890461e+00 
6.560948340e-02 9.343905179e-01 9.606533982e+01 9.187236404e+00 
6.103056170e-02 9.389694395e-01 9.679599644e+01 9.002108714e+00 
5.724799685e-02 9.427520043e-01 9.740273134e+01 8.852330669e+00 
5.414972041e-02 9.458502810e-01 9.790581563e+01 8.735759672e+00 
5.163174733e-02 9.483682543e-01 9.832242478e+01 8.648774193e+00 
4.960034750e-02 9.503996544e-01 9.866678136e+01 8.586850809e+00 
4.797294913e-02 9.520270527e-01 9.895053495e+01 8.545124735e+00 
4.667819851e-02 9.533218033e-01 9.918322132e+01 8.518861002e+00 
4.565548365e-02 9.543445180e-01 9.937270049e+01 8.503797214e+00 
4.485414130e-02 9.551458603e-01 9.952552040e+01 8.496348674e+00 
4.423250415e-02 9.557674974e-01 9.964718710e+01 8.493687943e+00 
4.375689956e-02 9.562431019e-01 9.974234469e+01 8.493724625e+00 
4.340067903e-02 9.565993224e-01 9.981488052e+01 8.495016347e+00 
4.314333364e-02 9.568566677e-01 9.986797519e+01 8.496641935e+00 
4.296973351e-02 9.570302677e-01 9.990411692e+01 8.498063630e+00 
4.286951627e-02 9.571304848e-01 9.992509671e+01 8.498999976e+00 
4.283664079e-02 9.571633602e-01 9.993199683e+01 8.499324987e+00 
4.286911573e-02 9.571308852e-01 9.992518075e+01 8.499003887e+00 
4.296890820e-02 9.570310926e-01 9.990428938e+01 8.498071007e+00 
4.314203400e-02 9.568579668e-01 9.986824484e+01 8.496651623e+00 
4.339882796e-02 9.566011727e-01 9.981526040e+01 8.495025970e+00 
4.375438921e-02 9.562456114e-01 9.974285206e+01 8.493729880e+00 
4.422919169e-02 9.557708088e-01 9.964784346e+01 8.493681771e+00 
4.484984389e-02 9.551501566e-01 9.952635167e+01 8.496320434e+00 
4.564997275e-02 9.543500277e-01 9.937373746e+01 8.503731986e+00 
4.667119380e-02 9.533288067e-01 9.918450050e+01 8.518739226e+00 
4.796411241e-02 9.520358881e-01 9.895209993e+01 8.544922360e+00 
4.958927730e-02 9.504107232e-01 9.866868472e+01 8.586540130e+00 
5.161797480e-02 9.483820256e-01 9.832473061e+01 8.648325527e+00 
5.413270780e-02 9.458672924e-01 9.790860231e+01 8.735143847e+00 
5.722714005e-02 9.427728600e-01 9.740609425e+01 8.851522239e+00 
6.100519910e-02 9.389948010e-01 9.680004973e+01 9.001089509e+00 
6.557891405e-02 9.344210862e-01 9.607021616e+01 9.185998906e+00 
7.106442149e-02 9.289355786e-01 9.519355599e+01 9.406440245e+00 
7.757542922e-02 9.224245702e-01 9.414528541e+01 9.660371262e+00 
8.521334536e-02 9.147866533e-01 9.290092808e+01 9.943597221e+00 
9.405337821e-02 9.059466202e-01 9.143960765e+01 1.025028337e+01 
1.041263563e-01 8.958736426e-01 8.974860838e+01 1.057387965e+01 
1.153969772e-01 8.846030222e-01 8.782887392e+01 1.090826930e+01 
1.277407185e-01 8.722592811e-01 8.570061604e+01 1.124875965e+01 
1.409234982e-01 8.590765010e-01 8.340770847e+01 1.159240805e+01 
1.545897206e-01 8.454102777e-01 8.101931010e+01 1.193725426e+01 
1.682646493e-01 8.317353483e-01 7.862747963e+01 1.228040959e+01 
1.813753267e-01 8.186246707e-01 7.634049799e+01 1.261556346e+01 
1.932904988e-01 8.067094988e-01 7.427291389e+01 1.293101376e+01 
2.033753033e-01 7.966246948e-01 7.253435995e+01 1.320942066e+01 
2.110526578e-01 7.889473408e-01 7.121939651e+01 1.342992808e+01 
2.158618309e-01 7.841381681e-01 7.039993250e+01 1.357229864e+01 
1.526679859e-01 8.473320124e-01 8.135001116e+01 1.188360841e+01 
1.517164619e-01 8.482835364e-01 8.151660902e+01 1.185990148e+01 
1.489080405e-01 8.510919581e-01 8.200819786e+01 1.178980600e+01 
1.444102452e-01 8.555897537e-01 8.279493722e+01 1.167698628e+01 
1.384818549e-01 8.615181445e-01 8.383032376e+01 1.152669473e+01 
1.314452684e-01 8.685547313e-01 8.505581633e+01 1.134486996e+01 
1.236540431e-01 8.763459567e-01 8.640663727e+01 1.113744583e+01 
1.154605240e-01 8.845394757e-01 8.781797307e+01 1.091007785e+01 
1.071880746e-01 8.928119248e-01 8.923065036e+01 1.066826529e+01 
9.911107223e-02 9.008889270e-01 9.059544760e+01 1.041766208e+01 
9.144395136e-02 9.085560479e-01 9.187552548e+01 1.016431579e+01 
8.433873590e-02 9.156612637e-01 9.304690611e+01 9.914653306e+00 
7.788919727e-02 9.221108030e-01 9.409733628e+01 9.675175697e+00 
7.213922179e-02 9.278607790e-01 9.502410907e+01 9.451953347e+00 
6.709308486e-02 9.329069162e-01 9.583145791e+01 9.250074790e+00 
6.272585318e-02 9.372741479e-01 9.652802597e+01 9.073196529e+00 
5.899278581e-02 9.410072151e-01 9.712473279e+01 8.923289906e+00 
5.583718267e-02 9.441628183e-01 9.763318008e+01 8.800616578e+00 
5.319654288e-02 9.468034583e-01 9.806460090e+01 8.703909435e+00 
5.100714200e-02 9.489928594e-01 9.842927271e+01 8.630701054e+00 
4.920725269e-02 9.507927488e-01 9.873627803e+01 8.577728522e+00 
4.773926540e-02 9.522607361e-01 9.899349365e+01 8.541346696e+00 
4.655095377e-02 9.534490476e-01 9.920770532e+01 8.517896064e+00 
4.559609852e-02 9.544039028e-01 9.938477061e+01 8.503990315e+00 
4.483464833e-02 9.551653529e-01 9.952977857e+01 8.496708253e+00 
4.423256278e-02 9.557674384e-01 9.964717866e+01 8.493691244e+00 
4.376145289e-02 9.562385483e-01 9.974086856e+01 8.493159162e+00 
4.339810977e-02 9.566018914e-01 9.981424245e+01 8.493864434e+00 
4.312399109e-02 9.568760100e-01 9.987020784e+01 8.495006094e+00 
4.292471765e-02 9.570752833e-01 9.991118087e+01 8.496124436e+00 
4.278961888e-02 9.572103819e-01 9.993907030e+01 8.496994113e+00 
4.271135497e-02 9.572886457e-01 9.995525800e+01 8.497529031e+00 
4.268563475e-02 9.573143658e-01 9.996058160e+01 8.497708590e+00 
4.271104175e-02 9.572889588e-01 9.995532283e+01 8.497531214e+00 
4.278897520e-02 9.572110253e-01 9.993920338e+01 8.496998442e+00 
4.292370835e-02 9.570762922e-01 9.991138897e+01 8.496130646e+00 
4.312256165e-02 9.568774388e-01 9.987050100e+01 8.495013323e+00 
4.339618432e-02 9.566038161e-01 9.981463384e+01 8.493870700e+00 
4.375893163e-02 9.562410688e-01 9.974137442e+01 8.493160738e+00 
4.422931903e-02 9.557706814e-01 9.964781820e+01 8.493681994e+00 
4.483052537e-02 9.551694750e-01 9.953057397e+01 8.496679027e+00 
4.559090655e-02 9.544090939e-01 9.938574724e+01 8.503928527e+00 
4.654446729e-02 9.534555332e-01 9.920889215e+01 8.517785573e+00 
4.773122150e-02 9.522687791e-01 9.899492388e+01 8.541168134e+00 
4.919735096e-02 9.508026497e-01 9.873799002e+01 8.577460166e+00 
5.099504674e-02 9.490049538e-01 9.843131099e+01 8.630320295e+00 
5.318188862e-02 9.468181118e-01 9.806701710e+01 8.703394795e+00 
5.581958429e-02 9.441804159e-01 9.763603329e+01 8.799950143e+00 
5.897185451e-02 9.410281457e-01 9.712808898e+01 8.922459878e+00 
6.270121999e-02 9.372987804e-01 9.653195557e+01 9.072199544e+00 
6.706443316e-02 9.329355672e-01 9.583603094e+01 9.248917538e+00 
7.210632994e-02 9.278936702e-01 9.502938713e+01 9.450653102e+00 
7.785199151e-02 9.221480081e-01 9.410336113e+01 9.673759467e+00 
8.429735153e-02 9.157026475e-01 9.305368524e+01 9.913155627e+00 
9.139879727e-02 9.086012014e-01 9.188301600e+01 1.016277555e+01 
9.906288990e-02 9.009371088e-01 9.060354108e+01 1.041611913e+01 
1.071379789e-01 8.928620201e-01 8.923916204e+01 1.066675785e+01 
1.154100107e-01 8.845899887e-01 8.782663932e+01 1.090864145e+01 
1.236049495e-01 8.763950501e-01 8.641512430e+01 1.113611415e+01 
1.313996791e-01 8.686003205e-01 8.506374099e+01 1.134367675e+01 
1.384419535e-01 8.615580458e-01 8.383728469e+01 1.152567535e+01 
1.443781272e-01 8.556218717e-01 8.280055202e+01 1.167617747e+01 
1.488855107e-01 8.511144880e-01 8.201214059e+01 1.178924276e+01 
1.517048460e-01 8.482951524e-01 8.151864269e+01 1.185961195e+01 
1.108489080e-01 8.891510913e-01 8.860070700e+01 1.077048860e+01 
1.103070751e-01 8.896929242e-01 8.869331824e+01 1.075473326e+01 
1.087052584e-01 8.912947408e-01 8.896674415e+01 1.070779585e+01 
1.061314644e-01 8.938685347e-01 8.940491559e+01 1.063120851e+01 
1.027221296e-01 8.972778693e-01 8.998298889e+01 1.052741487e+01 
9.864834239e-02 9.013516565e-01 9.066997983e+01 1.039964838e+01 
9.409971890e-02 9.059002801e-01 9.143187844e+01 1.025182229e+01 
8.926827638e-02 9.107317229e-01 9.223478299e+01 1.008843832e+01 
8.433435671e-02 9.156656430e-01 9.304761831e+01 9.914489668e+00 
7.945601106e-02 9.205439892e-01 9.384411677e+01 9.735318950e+00 
7.476245407e-02 9.252375466e-01 9.460391069e+01 9.556401428e+00 
7.035144974e-02 9.296485513e-01 9.531276322e+01 9.383053077e+00 
6.628995502e-02 9.337100461e-01 9.596210460e+01 9.220095510e+00 
6.261708246e-02 9.373829185e-01 9.654811553e+01 9.071531957e+00 
5.934842171e-02 9.406515791e-01 9.707060735e+01 8.940291653e+00 
5.648090125e-02 9.435190996e-01 9.753190557e+01 8.828085786e+00 
5.399758757e-02 9.460024134e-01 9.793587682e+01 8.735394294e+00 
5.187203868e-02 9.481279625e-01 9.828716933e+01 8.661577015e+00 
5.007201171e-02 9.499279895e-01 9.859068034e+01 8.605082623e+00 
4.856245804e-02 9.514375432e-01 9.885122531e+01 8.563716876e+00 
4.730782514e-02 9.526921760e-01 9.907336390e+01 8.534928899e+00 
4.627373300e-02 9.537262680e-01 9.926133233e+01 8.516078925e+00 
4.542811677e-02 9.545718842e-01 9.941903684e+01 8.504660197e+00 
4.474193338e-02 9.552580675e-01 9.955007299e+01 8.498459679e+00 
4.418952720e-02 9.558104737e-01 9.965774764e+01 8.495653106e+00 
4.374874112e-02 9.562512597e-01 9.974509103e+01 8.494839283e+00 
4.340084861e-02 9.565991522e-01 9.981485484e+01 8.495024598e+00 
4.313037022e-02 9.568696305e-01 9.986949774e+01 8.495571823e+00 
4.292482682e-02 9.570751739e-01 9.991116240e+01 8.496127802e+00 
4.277447107e-02 9.572255297e-01 9.994164881e+01 8.496543060e+00 
4.267202926e-02 9.573279715e-01 9.996238814e+01 8.496794016e+00 
4.261247789e-02 9.573875228e-01 9.997442010e+01 8.496915698e+00 
4.259287230e-02 9.574071283e-01 9.997837599e+01 8.496950471e+00 
4.261223923e-02 9.573877613e-01 9.997446829e+01 8.496916145e+00 
4.267154011e-02 9.573284604e-01 9.996248708e+01 8.496795114e+00 
4.277370732e-02 9.572262931e-01 9.994180361e+01 8.496545084e+00 
4.292375123e-02 9.570762491e-01 9.991138059e+01 8.496130846e+00 
4.312893118e-02 9.568710691e-01 9.986978919e+01 8.495575434e+00 
4.339897869e-02 9.566010216e-01 9.981523159e+01 8.495027329e+00 
4.374635540e-02 9.562536449e-01 9.974556712e+01 8.494838198e+00 
4.418652167e-02 9.558134787e-01 9.965833898e+01 8.495643308e+00 
4.473818360e-02 9.552618168e-01 9.955079720e+01 8.498433912e+00 
4.542347702e-02 9.545765234e-01 9.941991324e+01 8.504608627e+00 
4.626803634e-02 9.537319641e-01 9.926238194e+01 8.515989188e+00 
4.730088478e-02 9.526991158e-01 9.907460955e+01 8.534786479e+00 
4.855407052e-02 9.514459302e-01 9.885269182e+01 8.563505889e+00 
5.006196240e-02 9.499380384e-01 9.859239454e+01 8.604786986e+00 
5.186011033e-02 9.481398904e-01 9.828915992e+01 8.661181966e+00 
5.398357226e-02 9.460164283e-01 9.793817366e+01 8.734888110e+00 
5.646461652e-02 9.435353839e-01 9.753453820e+01 8.827461518e+00 
5.932973103e-02 9.406702694e-01 9.707360240e+01 8.939548624e+00 
6.259591985e-02 9.374040807e-01 9.655149280e+01 9.070676775e+00 
6.626635329e-02 9.337336473e-01 9.596587174e+01 9.219142384e+00 
